centroid_mean,centroid_std,centroid_kurtosis,centroid_skew,centroid_median,centroid_min,centroid_max,bandwidth_mean,bandwidth_std,bandwidth_kurtosis,bandwidth_skew,bandwidth_median,bandwidth_min,bandwidth_max,contrast_mean,contrast_std,contrast_kurtosis,contrast_skew,contrast_median,contrast_min,contrast_max,flatness_mean,flatness_std,flatness_kurtosis,flatness_skew,flatness_median,flatness_min,flatness_max,rolloff_mean,rolloff_std,rolloff_kurtosis,rolloff_skew,rolloff_median,rolloff_min,rolloff_max,zcr_mean,zcr_std,zcr_kurtosis,zcr_skew,zcr_median,zcr_min,zcr_max,rmse_mean,rmse_std,rmse_kurtosis,rmse_skew,rmse_median,rmse_min,rmse_max,pitch_mean_mean,pitch_mean_std,pitch_mean_kurtosis,pitch_mean_skew,pitch_mean_median,pitch_mean_min,pitch_mean_max,mfcc_ravel_mean,mfcc_ravel_std,mfcc_ravel_kurtosis,mfcc_ravel_skew,mfcc_ravel_median,mfcc_ravel_min,mfcc_ravel_max,chroma_vqt_mean,chroma_vqt_std,chroma_vqt_kurtosis,chroma_vqt_skew,chroma_vqt_median,chroma_vqt_min,chroma_vqt_max
1216.7843224898427,305.82097953890514,2.8919853712656742,1.6166240712036801,1148.4003791850946,828.788987750593,2262.845089041908,1510.0369153328234,310.6748116772563,4.795067891794667,2.1452083939983573,1368.8553169464146,1215.615890838545,2621.035702196546,16.531939401969584,6.713272107552621,9.954790581145478,2.833557970387646,15.622989917269194,6.568036436534375,48.584246795567864,0.004322514992521982,0.007788248642087667,12.23989573032471,3.5786472329211745,0.0017056991202633398,0.00037834458581200185,0.038671748024279244,2226.1826626090115,796.805783761719,6.076362632747083,2.366275462147603,2002.587890625,1324.2919921875,5211.03515625,0.05460801235465116,0.01360232086635973,-0.6823932854996815,0.19468327888813308,0.05419921875,0.029296875,0.0830078125,0.009021330251830845,0.007401234920750584,0.8976233312469502,1.4894081789987297,0.005432453038692749,0.0027730108975780893,0.02883956646433957,19.744811879220528,10.984879472495141,0.8149767704206403,0.8290420247790973,18.204697152016347,2.879368925651765,54.728496988741874,-15.36387579759181,111.2370609562812,5.898751678192152,-2.0848143575432974,0.1772954700493645,-430.3036344173509,199.43578444168884,0.5545730979398694,0.2370192716627309,-0.8120022723630549,0.44501330223761737,0.5132341937850428,0.14138290989618366,1.0
1314.8210552965838,566.7122862964997,7.50543726752527,2.804760828911664,1137.3960913120627,835.8838223293536,3619.1662519449274,1610.6908348901068,401.0003710149807,2.73736066844217,1.8157327104589722,1508.3482935776253,1143.9694440708224,2826.7431669394628,18.39819023486234,8.314045060598245,5.982070249313704,2.3761630049619553,16.601069526247585,6.809834275957004,51.335447585837414,0.0058801340353775286,0.014906078182486758,14.963971139229198,3.980149360927145,0.0015058229532640514,0.0002443089695604586,0.07733280205937389,2607.6240871263585,1186.612653900791,4.2718089943608915,2.186188113544217,2325.5859375,1421.19140625,6653.759765625,0.047384510869565216,0.012225256656790393,1.0542487367506732,1.1395709889318526,0.04345703125,0.02978515625,0.0859375,0.00543923122706266,0.004726716857487976,0.36752859795032,1.284866287641737,0.0026692137675180193,0.0011692363126445248,0.0177386860147623,12.56126813871273,10.808262908009336,5.520106620527777,2.13759908288797,9.290542315670628,1.828487779107949,58.266994328888885,-20.618879472957513,124.9598919555367,6.807446315477099,-2.4749473035756284,-2.859299266343972,-515.6331727790182,198.7315070238698,0.6018920842555959,0.23091176939478583,-0.9661037967218009,0.1787272544205364,0.5888324804417078,0.13141468945439047,1.0
1801.2017421614817,833.9754775960538,5.51147224221539,2.380698663216683,1556.135024546533,1081.0711694846314,5272.076518731514,1787.28489084683,539.4754790595537,0.1958317700515808,1.0466911811718709,1610.1523510990537,1102.3680686902776,3265.7311087102107,18.05174456599697,6.597763481601453,5.662570819754086,1.767779032105301,17.232823331397448,5.144523488680006,49.08664422194157,0.01828634851722803,0.043738749231288676,10.664870216811721,3.361885723962327,0.003727432988462588,0.00020194094588182952,0.23066811136963059,3212.002275574882,1670.9265623551403,1.7413243577125552,1.5643952938440144,2836.99951171875,1345.8251953125,8397.94921875,0.09825508549528301,0.04266291942332945,4.611654086446583,1.9237397149656437,0.0908203125,0.0380859375,0.27099609375,0.0343455638947753,0.02213790774366998,-1.1217767481577514,0.06605339987669623,0.036650423307158134,0.0021764042050082125,0.08218796270298254,40.77135184617584,36.823039966929386,-0.7655225328773825,0.803576005914544,25.872659246741602,2.1471845972979735,136.66452779472033,-13.020500890768712,77.87955355616384,8.997849680169425,-1.9673086897469503,-5.2858379478875275,-437.9489445824258,187.9021660479081,0.5840955757601942,0.2639947913006957,-1.011076920055206,-0.11129574244996483,0.5974476670749345,0.04411522288605141,1.0
2043.087898455472,1556.8110935614773,3.9386028263117865,2.1568363846189893,1467.0723059174488,688.7625326053317,8267.539726368,1886.3528223683845,745.2800703081845,1.32848261904799,1.5360787422367341,1622.3761448563316,1020.2856074277555,4031.538961184129,17.09535039346561,6.4314932016194755,8.538948467937718,2.3787294126574214,15.988668051088363,4.24122302037335,49.89404866207819,0.024906821558003278,0.05415034543112492,6.046142617306625,2.6320461672393973,0.0036262849013592936,0.00015128020044466854,0.27374079018275316,3555.057583512931,2530.731037348922,1.4243791821741212,1.670264366473318,2594.7509765625,1205.859375,10379.00390625,0.10421268857758621,0.09321412575956851,8.212753722766614,2.711295671882606,0.07470703125,0.01806640625,0.56201171875,0.0045154136318083125,0.003302958742662177,0.890191180179452,1.159295250869857,0.003457327471341088,0.0005267841375124121,0.01583242570765452,22.000157638354793,20.402623736822058,1.6823757304932903,1.3118322167036047,15.738811720039049,0.0,101.79726648039708,-22.58754994498457,125.47592918701571,7.555177435146053,-2.6780270540351534,1.3851130621871393,-586.7284617849715,205.96564007626597,0.5835581165352369,0.24524872734196723,-0.9902755153752971,0.08235051269119033,0.571036476868948,0.08902921687008394,1.0
2149.3489510105896,805.2446557431539,2.423671550022129,1.7726389516088594,1892.8837922636692,1090.774427128267,4935.330205679067,2077.952296409869,341.80384745486157,-0.34378431113696983,0.7968925200880537,1997.8639811453404,1559.0896036170554,3038.865413779869,16.58241877180573,6.579171364408269,7.6418762043437365,2.3201539837559757,15.709922388374665,3.0501169452576598,46.53276839843947,0.03535600566691879,0.05316003350812047,3.7330046136704382,2.2061881367423117,0.013091354017892066,0.001032390332456314,0.22380350118547931,3999.5014912373313,1336.006580494316,0.816879518094316,1.359648455897347,3558.36181640625,2142.5537109375,7848.8525390625,0.11004473711993243,0.050255423332468865,2.478109104259441,1.3397751233308544,0.1025390625,0.0390625,0.2939453125,0.00804747985842529,0.0072242060775376945,-0.43862624160835706,0.916071726163511,0.005243023157364753,0.0010502456670868166,0.02641347733675629,64.34488769554075,48.211958948378836,-0.47036348205915157,0.6325635031523139,53.42251808748675,1.0559812501716082,202.30561467629212,-21.05206919778597,101.04930458238817,8.151915734707245,-2.6999748621124553,-3.81086961583559,-488.8951095754278,164.67107377182333,0.6105382261598113,0.25568424318471655,-0.862142224265873,-0.2373963216684584,0.6336870254568193,0.04036911955296369,1.0
1840.0048251366832,640.367912466784,14.369633946349136,3.275203172258892,1700.4988210896165,1047.318203643466,5745.3111055080935,1839.0085879669832,417.1405754347458,2.4541224492522558,1.4068466214961044,1722.2469723100312,1215.9200747203236,3421.6514886314244,15.90639749972726,4.122557778503105,2.0365115568719734,0.5872072508564361,15.486732980491759,5.796704752970035,44.33626940195297,0.018447498921372277,0.04260946114219858,29.86308519059739,5.205658194979427,0.006474174500604406,0.0006165947960737233,0.30478966283206754,3438.2192095588234,1213.4856006955029,6.409410231519523,2.2268567210107935,3106.16455078125,1862.6220703125,8947.0458984375,0.09234834558823529,0.0354268579141196,8.913898679435587,2.2920145325441204,0.087158203125,0.0361328125,0.28515625,0.009842595214808231,0.0061605958772042516,-0.7423021931444267,0.5075005904617617,0.008506766824857048,0.0012508024466666957,0.02448869384636187,42.3507783622229,44.11201125571669,0.9980906750644536,1.3731241531167517,26.561984631874253,1.1180563872932834,179.7301268374001,-20.435081263422877,97.09581579616845,6.4014884603596585,-2.2548667999290317,-6.340701684030614,-466.8660050886038,179.99978085955811,0.5453409364818578,0.2660478110105664,-1.0897518827646044,0.17125705093382762,0.5368303279140364,0.04833973525449815,1.0
1539.7456615592425,377.8967941616141,-0.30848910364161775,0.4559291191543913,1462.489817224874,921.0597943734995,2504.5477702832395,1474.8423594422816,237.77998615289724,0.2675579598416289,-0.0049179875003617325,1471.8421558189982,904.2059209727485,2147.9199507268577,17.955729366212672,8.688817358387155,4.1931312466940645,2.0401809901797594,15.483081644583047,5.4285949233602935,48.30141012425012,0.004827709071152517,0.005333285381244691,8.950479794220897,2.721896681514503,0.003498027931355947,0.00022129589343200155,0.03056183907966622,2715.9922724184785,655.3495509343962,0.6447324210972272,-0.28473926601722616,2788.5498046875,1205.859375,4532.7392578125,0.09566066576086957,0.03414648635860417,-1.1491978589936023,0.3407785043867822,0.0888671875,0.0419921875,0.15576171875,0.001878952311769663,0.002163271495724765,0.6711245635340322,1.4170174525428874,0.0006749791037626355,0.0002910946717275267,0.008206489790382524,64.93048037050123,50.527216956112824,-0.9858748264762212,0.5884334247661891,49.64733258173075,2.8429144816138945,171.9315759352085,-34.21367073438606,151.99995354876953,7.324358125802309,-2.7081713622696695,-4.1940975360911015,-663.0246719009297,214.72073775620788,0.6190364923165427,0.23960788960337231,-0.8903996649905146,-0.09967223477372635,0.6145841099853768,0.08454342852905518,1.0
2158.1351715981955,1202.693880431373,0.4631143339855517,1.1879088361025594,1694.5200929379669,815.3064511699631,5620.352997359698,1887.4124985275487,478.4543855084476,-0.6420684574776558,0.3408937543171576,1813.7864875643781,978.3266358536775,3233.272653113286,18.138835547885424,5.606382973953429,7.253211382332674,1.8472563444975982,17.167851414447043,4.594917957118938,49.923162853191364,0.030688894692148087,0.0469323316098526,1.2550248109658968,1.5730481438425123,0.005183219228369344,0.00018407787335856176,0.2002371817418629,3830.009765625,1756.2220885071413,-0.6298800771175812,0.6477442920498967,3434.5458984375,1087.4267578125,7762.7197265625,0.12467315051020408,0.08578651325806284,2.0564043219934955,1.5472538519383743,0.09130859375,0.0322265625,0.4365234375,0.02566256991390235,0.01908532819140656,-0.13632049986113115,0.8344011058634523,0.019758890915719717,0.001553878927696732,0.0906962449686914,43.0945223463249,45.85447276737062,0.9433210596385342,1.4007725076973037,22.515375608554002,1.0382168537768421,197.5296453070059,-11.401074443429971,82.1760623616906,7.379697876374932,-2.048065212938138,-1.6446352211662263,-445.74383871399954,220.58052907182505,0.506940767451173,0.2688234051373392,-0.9290779113406433,0.428172132209237,0.4608744811150307,0.0574416797415377,1.0
1562.0204725970154,725.1784910861069,4.47057692061194,2.082025674085648,1325.0713806957856,790.3966037620773,4727.415376370633,1494.708179927497,369.08449111326775,1.268254858875034,0.8387936897137013,1474.0841126276223,883.9016349855023,2704.8080077117256,18.12409108082827,8.245655727912684,4.686226291191888,2.0839154187283477,16.211356751500773,4.938458903533812,50.64860247564202,0.009895433952615176,0.02497396666122296,19.378981367075728,4.253425814551122,0.0019688818876848232,0.0001243020816945012,0.1790119696091137,2757.0782001201924,1198.4219677368417,4.858402196782662,2.045287963134993,2454.78515625,1108.9599609375,7525.8544921875,0.0894305889423077,0.04670959595387844,3.8364077144245785,1.771219682511424,0.0849609375,0.02490234375,0.291015625,0.004387311560766478,0.004729776293062033,0.5573233966554345,1.1924585552487044,0.0022393411142858934,0.0002923962941412832,0.018468648701930965,45.66909065753661,34.79101412584067,0.6368115852106238,0.9960523423582205,43.05153558384504,3.922085200844336,164.6367829077441,-28.594499829727756,136.86942821388132,8.935121982849646,-2.877492998023088,-3.213054389221283,-654.8801340567734,218.79287006518348,0.6529144421636057,0.22777620647546779,-0.6770843967698759,-0.30449448788905165,0.6690413150077041,0.0710360050642407,1.0
1673.160389786598,525.9242436947261,5.472336495892588,1.9382522892451126,1547.0144459939008,781.6865033697883,3957.5903994228665,1652.4511810023475,370.0510347317748,1.1483752774487463,0.6800049516629323,1653.8026250718042,985.4919468146226,2809.8435607297088,17.87172134621604,8.220951319480438,4.41837059476881,1.9820954058119413,16.118041919337283,3.550305957155212,48.74439348212175,0.01453003854163987,0.04196646042289114,25.403161002618603,4.9944448146287606,0.004245313933222902,0.00015637418206292835,0.2777443872998359,2939.368359375,1011.4606427969707,4.815041716154031,1.8076572925121182,2756.25,1130.4931640625,7159.7900390625,0.0879453125,0.031231636205899558,-0.529528637311051,0.5581352259994586,0.0810546875,0.03466796875,0.1650390625,0.00840476740903734,0.010167958685122411,-0.1727183938895256,1.1540302017727517,0.0022706149341003914,0.00037744618596357405,0.032585337858666436,43.32978351261341,39.688191731125336,2.6723689867439147,1.7372132337218755,28.224213270743252,2.8697473527433126,195.46041517815337,-24.974803918692892,121.1621448862204,8.324987075906815,-2.778734613870758,-0.7547406438719058,-578.7270939381672,212.30937234090027,0.6080821129580469,0.24764931742549237,-0.8905146874384586,-0.12981962736827027,0.6247890583492968,0.06595382714489448,1.0
1788.6465378144505,393.8683516033951,-0.3909404043975151,-0.3252673404888518,1776.8711313647532,747.7513664427894,2634.9998485735496,1681.5354327153482,256.64741482090534,-0.7267756510297092,-0.11219280922386737,1692.0716516219004,1175.747434342869,2198.4896911094293,16.358834022099384,6.103259973771346,9.582408306340259,2.482861611209064,15.341630716300891,4.236368023652406,48.816428914484916,0.01519461594748955,0.014257642250550321,1.416523937783393,1.285361285804579,0.010463819349669074,0.00028121033241178554,0.07039880690322164,3141.445191438533,644.3976450727321,-0.115384154881776,-0.27043560766321795,3165.380859375,1259.6923828125,4823.4375,0.10598931430785125,0.0316927565279484,-0.394714937205904,-0.7176689738719038,0.1123046875,0.03369140625,0.154296875,0.015418979998562007,0.007855256149298714,-0.8100135754051303,-0.006146267901950698,0.015060241218847052,0.0014233220956662595,0.031498716450740004,81.4903442550448,51.794117964420394,-0.9756884445430991,0.08486124392969079,81.43796437266428,1.2822077983389546,187.6947147763265,-16.65335138742621,85.7354111982633,8.473202236887019,-2.179586337610832,-4.766109022274184,-449.2887870019784,190.48695442583346,0.6306579195769519,0.23337530444290408,-0.6502870171201534,-0.2336352963124499,0.6380187170413663,0.053678820790868435,1.0
